center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_16_33_17_807.jpg, IMG/left_2016_12_23_16_33_17_807.jpg, IMG/right_2016_12_23_16_33_17_807.jpg, -0.002662782, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_17_917.jpg, IMG/left_2016_12_23_16_33_17_917.jpg, IMG/right_2016_12_23_16_33_17_917.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_18_018.jpg, IMG/left_2016_12_23_16_33_18_018.jpg, IMG/right_2016_12_23_16_33_18_018.jpg, -0.02202855, 1, 0, 30.1902
IMG/center_2016_12_23_16_33_18_129.jpg, IMG/left_2016_12_23_16_33_18_129.jpg, IMG/right_2016_12_23_16_33_18_129.jpg, -0.02202855, 1, 0, 30.19026
IMG/center_2016_12_23_16_33_18_232.jpg, IMG/left_2016_12_23_16_33_18_232.jpg, IMG/right_2016_12_23_16_33_18_232.jpg, -0.03171144, 1, 0, 30.1902
IMG/center_2016_12_23_16_33_18_335.jpg, IMG/left_2016_12_23_16_33_18_335.jpg, IMG/right_2016_12_23_16_33_18_335.jpg, -0.03171144, 1, 0, 30.19018
IMG/center_2016_12_23_16_33_18_436.jpg, IMG/left_2016_12_23_16_33_18_436.jpg, IMG/right_2016_12_23_16_33_18_436.jpg, -0.0510772, 1, 0, 30.18999
IMG/center_2016_12_23_16_33_18_537.jpg, IMG/left_2016_12_23_16_33_18_537.jpg, IMG/right_2016_12_23_16_33_18_537.jpg, -0.06076009, 1, 0, 30.18998
IMG/center_2016_12_23_16_33_18_638.jpg, IMG/left_2016_12_23_16_33_18_638.jpg, IMG/right_2016_12_23_16_33_18_638.jpg, -0.06076009, 1, 0, 30.19013
IMG/center_2016_12_23_16_33_18_741.jpg, IMG/left_2016_12_23_16_33_18_741.jpg, IMG/right_2016_12_23_16_33_18_741.jpg, -0.06076009, 1, 0, 30.19015
IMG/center_2016_12_23_16_33_18_845.jpg, IMG/left_2016_12_23_16_33_18_845.jpg, IMG/right_2016_12_23_16_33_18_845.jpg, -0.06076009, 1, 0, 30.19014
IMG/center_2016_12_23_16_33_18_946.jpg, IMG/left_2016_12_23_16_33_18_946.jpg, IMG/right_2016_12_23_16_33_18_946.jpg, 0, 1, 0, 30.19
IMG/center_2016_12_23_16_33_19_048.jpg, IMG/left_2016_12_23_16_33_19_048.jpg, IMG/right_2016_12_23_16_33_19_048.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_23_16_33_19_151.jpg, IMG/left_2016_12_23_16_33_19_151.jpg, IMG/right_2016_12_23_16_33_19_151.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_19_256.jpg, IMG/left_2016_12_23_16_33_19_256.jpg, IMG/right_2016_12_23_16_33_19_256.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_19_362.jpg, IMG/left_2016_12_23_16_33_19_362.jpg, IMG/right_2016_12_23_16_33_19_362.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_19_469.jpg, IMG/left_2016_12_23_16_33_19_469.jpg, IMG/right_2016_12_23_16_33_19_469.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_19_573.jpg, IMG/left_2016_12_23_16_33_19_573.jpg, IMG/right_2016_12_23_16_33_19_573.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_19_674.jpg, IMG/left_2016_12_23_16_33_19_674.jpg, IMG/right_2016_12_23_16_33_19_674.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_19_778.jpg, IMG/left_2016_12_23_16_33_19_778.jpg, IMG/right_2016_12_23_16_33_19_778.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_19_882.jpg, IMG/left_2016_12_23_16_33_19_882.jpg, IMG/right_2016_12_23_16_33_19_882.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_23_16_33_19_984.jpg, IMG/left_2016_12_23_16_33_19_984.jpg, IMG/right_2016_12_23_16_33_19_984.jpg, 0, 1, 0, 30.19025
IMG/center_2016_12_23_16_33_20_094.jpg, IMG/left_2016_12_23_16_33_20_094.jpg, IMG/right_2016_12_23_16_33_20_094.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_20_197.jpg, IMG/left_2016_12_23_16_33_20_197.jpg, IMG/right_2016_12_23_16_33_20_197.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_20_297.jpg, IMG/left_2016_12_23_16_33_20_297.jpg, IMG/right_2016_12_23_16_33_20_297.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_20_406.jpg, IMG/left_2016_12_23_16_33_20_406.jpg, IMG/right_2016_12_23_16_33_20_406.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_20_516.jpg, IMG/left_2016_12_23_16_33_20_516.jpg, IMG/right_2016_12_23_16_33_20_516.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_20_621.jpg, IMG/left_2016_12_23_16_33_20_621.jpg, IMG/right_2016_12_23_16_33_20_621.jpg, -0.002662782, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_20_724.jpg, IMG/left_2016_12_23_16_33_20_724.jpg, IMG/right_2016_12_23_16_33_20_724.jpg, -0.002662782, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_20_828.jpg, IMG/left_2016_12_23_16_33_20_828.jpg, IMG/right_2016_12_23_16_33_20_828.jpg, -0.01234567, 1, 0, 30.19026
IMG/center_2016_12_23_16_33_20_928.jpg, IMG/left_2016_12_23_16_33_20_928.jpg, IMG/right_2016_12_23_16_33_20_928.jpg, -0.002662782, 1, 0, 30.19029
IMG/center_2016_12_23_16_33_21_030.jpg, IMG/left_2016_12_23_16_33_21_030.jpg, IMG/right_2016_12_23_16_33_21_030.jpg, -0.04139432, 1, 0, 30.18997
IMG/center_2016_12_23_16_33_21_131.jpg, IMG/left_2016_12_23_16_33_21_131.jpg, IMG/right_2016_12_23_16_33_21_131.jpg, -0.04139432, 1, 0, 30.19011
IMG/center_2016_12_23_16_33_21_236.jpg, IMG/left_2016_12_23_16_33_21_236.jpg, IMG/right_2016_12_23_16_33_21_236.jpg, -0.04139432, 1, 0, 30.1902
IMG/center_2016_12_23_16_33_21_341.jpg, IMG/left_2016_12_23_16_33_21_341.jpg, IMG/right_2016_12_23_16_33_21_341.jpg, -0.04139432, 1, 0, 30.19022
IMG/center_2016_12_23_16_33_21_444.jpg, IMG/left_2016_12_23_16_33_21_444.jpg, IMG/right_2016_12_23_16_33_21_444.jpg, -0.04139432, 1, 0, 30.19028
IMG/center_2016_12_23_16_33_21_545.jpg, IMG/left_2016_12_23_16_33_21_545.jpg, IMG/right_2016_12_23_16_33_21_545.jpg, -0.04139432, 1, 0, 30.19024
IMG/center_2016_12_23_16_33_21_646.jpg, IMG/left_2016_12_23_16_33_21_646.jpg, IMG/right_2016_12_23_16_33_21_646.jpg, -0.04139432, 1, 0, 30.19024
IMG/center_2016_12_23_16_33_21_747.jpg, IMG/left_2016_12_23_16_33_21_747.jpg, IMG/right_2016_12_23_16_33_21_747.jpg, -0.04139432, 1, 0, 30.19026
IMG/center_2016_12_23_16_33_21_848.jpg, IMG/left_2016_12_23_16_33_21_848.jpg, IMG/right_2016_12_23_16_33_21_848.jpg, -0.04139432, 1, 0, 30.19026
IMG/center_2016_12_23_16_33_21_950.jpg, IMG/left_2016_12_23_16_33_21_950.jpg, IMG/right_2016_12_23_16_33_21_950.jpg, -0.03171144, 1, 0, 30.19034
IMG/center_2016_12_23_16_33_22_059.jpg, IMG/left_2016_12_23_16_33_22_059.jpg, IMG/right_2016_12_23_16_33_22_059.jpg, -0.03171144, 1, 0, 30.19032
IMG/center_2016_12_23_16_33_22_162.jpg, IMG/left_2016_12_23_16_33_22_162.jpg, IMG/right_2016_12_23_16_33_22_162.jpg, 0, 1, 0, 30.19024
IMG/center_2016_12_23_16_33_22_263.jpg, IMG/left_2016_12_23_16_33_22_263.jpg, IMG/right_2016_12_23_16_33_22_263.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_23_16_33_22_366.jpg, IMG/left_2016_12_23_16_33_22_366.jpg, IMG/right_2016_12_23_16_33_22_366.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_23_16_33_22_472.jpg, IMG/left_2016_12_23_16_33_22_472.jpg, IMG/right_2016_12_23_16_33_22_472.jpg, 0, 0.9225369, 0, 30.16633
IMG/center_2016_12_23_16_33_22_589.jpg, IMG/left_2016_12_23_16_33_22_589.jpg, IMG/right_2016_12_23_16_33_22_589.jpg, 0, 0, 0, 29.81603
IMG/center_2016_12_23_16_33_22_692.jpg, IMG/left_2016_12_23_16_33_22_692.jpg, IMG/right_2016_12_23_16_33_22_692.jpg, 0, 0, 0, 29.51712
IMG/center_2016_12_23_16_33_22_815.jpg, IMG/left_2016_12_23_16_33_22_815.jpg, IMG/right_2016_12_23_16_33_22_815.jpg, 0, 0.07044297, 0, 29.16183
IMG/center_2016_12_23_16_33_22_915.jpg, IMG/left_2016_12_23_16_33_22_915.jpg, IMG/right_2016_12_23_16_33_22_915.jpg, 0, 0.09949163, 0, 28.98406
IMG/center_2016_12_23_16_33_23_017.jpg, IMG/left_2016_12_23_16_33_23_017.jpg, IMG/right_2016_12_23_16_33_23_017.jpg, 0, 0.09949163, 0, 28.80383
IMG/center_2016_12_23_16_33_23_124.jpg, IMG/left_2016_12_23_16_33_23_124.jpg, IMG/right_2016_12_23_16_33_23_124.jpg, -0.01234567, 0.08980875, 0, 28.59718
IMG/center_2016_12_23_16_33_23_232.jpg, IMG/left_2016_12_23_16_33_23_232.jpg, IMG/right_2016_12_23_16_33_23_232.jpg, -0.002662782, 0.1285403, 0, 28.44408
IMG/center_2016_12_23_16_33_23_334.jpg, IMG/left_2016_12_23_16_33_23_334.jpg, IMG/right_2016_12_23_16_33_23_334.jpg, 0, 0.3028322, 0, 28.40372
IMG/center_2016_12_23_16_33_23_440.jpg, IMG/left_2016_12_23_16_33_23_440.jpg, IMG/right_2016_12_23_16_33_23_440.jpg, 0, 0.3609295, 0, 28.55689
IMG/center_2016_12_23_16_33_23_550.jpg, IMG/left_2016_12_23_16_33_23_550.jpg, IMG/right_2016_12_23_16_33_23_550.jpg, -0.0510772, 0.3512466, 0, 28.70334
IMG/center_2016_12_23_16_33_23_660.jpg, IMG/left_2016_12_23_16_33_23_660.jpg, IMG/right_2016_12_23_16_33_23_660.jpg, -0.06076009, 0.3706124, 0, 28.87066
IMG/center_2016_12_23_16_33_23_770.jpg, IMG/left_2016_12_23_16_33_23_770.jpg, IMG/right_2016_12_23_16_33_23_770.jpg, 0, 0.3802953, 0, 29.03786
IMG/center_2016_12_23_16_33_23_875.jpg, IMG/left_2016_12_23_16_33_23_875.jpg, IMG/right_2016_12_23_16_33_23_875.jpg, -0.002662782, 0.3802953, 0, 29.21167
IMG/center_2016_12_23_16_33_23_977.jpg, IMG/left_2016_12_23_16_33_23_977.jpg, IMG/right_2016_12_23_16_33_23_977.jpg, 0, 0.3802953, 0, 29.37901
IMG/center_2016_12_23_16_33_24_077.jpg, IMG/left_2016_12_23_16_33_24_077.jpg, IMG/right_2016_12_23_16_33_24_077.jpg, 0, 0.3996611, 0, 29.56009
IMG/center_2016_12_23_16_33_24_180.jpg, IMG/left_2016_12_23_16_33_24_180.jpg, IMG/right_2016_12_23_16_33_24_180.jpg, 0, 0.3996611, 0, 29.78498
IMG/center_2016_12_23_16_33_24_283.jpg, IMG/left_2016_12_23_16_33_24_283.jpg, IMG/right_2016_12_23_16_33_24_283.jpg, 0, 0.3899783, 0, 29.97017
IMG/center_2016_12_23_16_33_24_397.jpg, IMG/left_2016_12_23_16_33_24_397.jpg, IMG/right_2016_12_23_16_33_24_397.jpg, 0, 0.3802953, 0, 30.03307
IMG/center_2016_12_23_16_33_24_503.jpg, IMG/left_2016_12_23_16_33_24_503.jpg, IMG/right_2016_12_23_16_33_24_503.jpg, -0.03171144, 0.3512466, 0, 30.03322
IMG/center_2016_12_23_16_33_24_606.jpg, IMG/left_2016_12_23_16_33_24_606.jpg, IMG/right_2016_12_23_16_33_24_606.jpg, -0.04139432, 0.3512466, 0, 30.02772
IMG/center_2016_12_23_16_33_24_709.jpg, IMG/left_2016_12_23_16_33_24_709.jpg, IMG/right_2016_12_23_16_33_24_709.jpg, -0.04139432, 0.3706124, 0, 30.03253
IMG/center_2016_12_23_16_33_24_815.jpg, IMG/left_2016_12_23_16_33_24_815.jpg, IMG/right_2016_12_23_16_33_24_815.jpg, -0.04139432, 0.3706124, 0, 30.03083
IMG/center_2016_12_23_16_33_24_917.jpg, IMG/left_2016_12_23_16_33_24_917.jpg, IMG/right_2016_12_23_16_33_24_917.jpg, -0.04139432, 0.3706124, 0, 30.03087
IMG/center_2016_12_23_16_33_25_024.jpg, IMG/left_2016_12_23_16_33_25_024.jpg, IMG/right_2016_12_23_16_33_25_024.jpg, -0.0510772, 0.3706124, 0, 30.03077
IMG/center_2016_12_23_16_33_25_131.jpg, IMG/left_2016_12_23_16_33_25_131.jpg, IMG/right_2016_12_23_16_33_25_131.jpg, -0.002662782, 0.409344, 0, 30.04088
IMG/center_2016_12_23_16_33_25_235.jpg, IMG/left_2016_12_23_16_33_25_235.jpg, IMG/right_2016_12_23_16_33_25_235.jpg, -0.002662782, 0.4190269, 0, 30.04072
IMG/center_2016_12_23_16_33_25_338.jpg, IMG/left_2016_12_23_16_33_25_338.jpg, IMG/right_2016_12_23_16_33_25_338.jpg, -0.002662782, 0.409344, 0, 30.04115
IMG/center_2016_12_23_16_33_25_441.jpg, IMG/left_2016_12_23_16_33_25_441.jpg, IMG/right_2016_12_23_16_33_25_441.jpg, -0.002662782, 0.409344, 0, 30.04075
IMG/center_2016_12_23_16_33_25_544.jpg, IMG/left_2016_12_23_16_33_25_544.jpg, IMG/right_2016_12_23_16_33_25_544.jpg, 0, 0.4190269, 0, 30.04336
IMG/center_2016_12_23_16_33_25_648.jpg, IMG/left_2016_12_23_16_33_25_648.jpg, IMG/right_2016_12_23_16_33_25_648.jpg, 0, 0.4287098, 0, 30.0432
IMG/center_2016_12_23_16_33_25_748.jpg, IMG/left_2016_12_23_16_33_25_748.jpg, IMG/right_2016_12_23_16_33_25_748.jpg, 0, 0.4190269, 0, 30.0436
IMG/center_2016_12_23_16_33_25_855.jpg, IMG/left_2016_12_23_16_33_25_855.jpg, IMG/right_2016_12_23_16_33_25_855.jpg, 0, 0.4190269, 0, 30.04319
IMG/center_2016_12_23_16_33_25_963.jpg, IMG/left_2016_12_23_16_33_25_963.jpg, IMG/right_2016_12_23_16_33_25_963.jpg, 0, 0.4190269, 0, 30.0432
IMG/center_2016_12_23_16_33_26_065.jpg, IMG/left_2016_12_23_16_33_26_065.jpg, IMG/right_2016_12_23_16_33_26_065.jpg, -0.02202855, 0.4190269, 0, 30.04305
IMG/center_2016_12_23_16_33_26_167.jpg, IMG/left_2016_12_23_16_33_26_167.jpg, IMG/right_2016_12_23_16_33_26_167.jpg, -0.0510772, 0.3996611, 0, 30.038
IMG/center_2016_12_23_16_33_26_269.jpg, IMG/left_2016_12_23_16_33_26_269.jpg, IMG/right_2016_12_23_16_33_26_269.jpg, -0.08012585, 0.3609295, 0, 30.02844
IMG/center_2016_12_23_16_33_26_381.jpg, IMG/left_2016_12_23_16_33_26_381.jpg, IMG/right_2016_12_23_16_33_26_381.jpg, -0.08980875, 0.3706124, 0, 30.0303
IMG/center_2016_12_23_16_33_26_489.jpg, IMG/left_2016_12_23_16_33_26_489.jpg, IMG/right_2016_12_23_16_33_26_489.jpg, -0.08980875, 0.3512466, 0, 30.02386
IMG/center_2016_12_23_16_33_26_612.jpg, IMG/left_2016_12_23_16_33_26_612.jpg, IMG/right_2016_12_23_16_33_26_612.jpg, -0.08980875, 0.3318809, 0, 30.02323
IMG/center_2016_12_23_16_33_26_719.jpg, IMG/left_2016_12_23_16_33_26_719.jpg, IMG/right_2016_12_23_16_33_26_719.jpg, 0, 0.235052, 0, 29.99244
IMG/center_2016_12_23_16_33_26_832.jpg, IMG/left_2016_12_23_16_33_26_832.jpg, IMG/right_2016_12_23_16_33_26_832.jpg, 0, 0.08980875, 0, 29.83515
IMG/center_2016_12_23_16_33_26_932.jpg, IMG/left_2016_12_23_16_33_26_932.jpg, IMG/right_2016_12_23_16_33_26_932.jpg, 0, 0, 0, 29.57917
IMG/center_2016_12_23_16_33_27_037.jpg, IMG/left_2016_12_23_16_33_27_037.jpg, IMG/right_2016_12_23_16_33_27_037.jpg, 0, 0, 0, 29.28275
IMG/center_2016_12_23_16_33_27_147.jpg, IMG/left_2016_12_23_16_33_27_147.jpg, IMG/right_2016_12_23_16_33_27_147.jpg, 0, 0, 0, 28.93025
IMG/center_2016_12_23_16_33_27_253.jpg, IMG/left_2016_12_23_16_33_27_253.jpg, IMG/right_2016_12_23_16_33_27_253.jpg, 0.07044305, 0, 0, 28.63832
IMG/center_2016_12_23_16_33_27_354.jpg, IMG/left_2016_12_23_16_33_27_354.jpg, IMG/right_2016_12_23_16_33_27_354.jpg, 0.07044305, 0, 0, 28.34296
IMG/center_2016_12_23_16_33_27_463.jpg, IMG/left_2016_12_23_16_33_27_463.jpg, IMG/right_2016_12_23_16_33_27_463.jpg, 0.07044305, 0, 0, 27.99977
IMG/center_2016_12_23_16_33_27_568.jpg, IMG/left_2016_12_23_16_33_27_568.jpg, IMG/right_2016_12_23_16_33_27_568.jpg, 0, 0, 0, 27.71754
IMG/center_2016_12_23_16_33_27_683.jpg, IMG/left_2016_12_23_16_33_27_683.jpg, IMG/right_2016_12_23_16_33_27_683.jpg, 0, 0.002662782, 0, 27.38457
IMG/center_2016_12_23_16_33_27_789.jpg, IMG/left_2016_12_23_16_33_27_789.jpg, IMG/right_2016_12_23_16_33_27_789.jpg, 0, 0.02202855, 0, 27.1328
IMG/center_2016_12_23_16_33_27_899.jpg, IMG/left_2016_12_23_16_33_27_899.jpg, IMG/right_2016_12_23_16_33_27_899.jpg, 0, 0, 0, 26.81584
IMG/center_2016_12_23_16_33_28_008.jpg, IMG/left_2016_12_23_16_33_28_008.jpg, IMG/right_2016_12_23_16_33_28_008.jpg, 0, 0.02202855, 0, 26.55114
IMG/center_2016_12_23_16_33_28_111.jpg, IMG/left_2016_12_23_16_33_28_111.jpg, IMG/right_2016_12_23_16_33_28_111.jpg, 0, 0.1575889, 0, 26.31157
IMG/center_2016_12_23_16_33_28_217.jpg, IMG/left_2016_12_23_16_33_28_217.jpg, IMG/right_2016_12_23_16_33_28_217.jpg, 0, 0.2544178, 0, 26.32222
IMG/center_2016_12_23_16_33_28_317.jpg, IMG/left_2016_12_23_16_33_28_317.jpg, IMG/right_2016_12_23_16_33_28_317.jpg, 0, 0.2641007, 0, 26.37411
IMG/center_2016_12_23_16_33_28_421.jpg, IMG/left_2016_12_23_16_33_28_421.jpg, IMG/right_2016_12_23_16_33_28_421.jpg, -0.03171144, 0.2544178, 0, 26.43559
IMG/center_2016_12_23_16_33_28_525.jpg, IMG/left_2016_12_23_16_33_28_525.jpg, IMG/right_2016_12_23_16_33_28_525.jpg, -0.04139432, 0.2544178, 0, 26.47794
IMG/center_2016_12_23_16_33_28_629.jpg, IMG/left_2016_12_23_16_33_28_629.jpg, IMG/right_2016_12_23_16_33_28_629.jpg, -0.02202855, 0.2447349, 0, 26.5121
IMG/center_2016_12_23_16_33_28_737.jpg, IMG/left_2016_12_23_16_33_28_737.jpg, IMG/right_2016_12_23_16_33_28_737.jpg, -0.002662782, 0.2447349, 0, 26.64592
IMG/center_2016_12_23_16_33_28_842.jpg, IMG/left_2016_12_23_16_33_28_842.jpg, IMG/right_2016_12_23_16_33_28_842.jpg, -0.01234567, 0.2447349, 0, 26.64512
IMG/center_2016_12_23_16_33_28_952.jpg, IMG/left_2016_12_23_16_33_28_952.jpg, IMG/right_2016_12_23_16_33_28_952.jpg, -0.01234567, 0.2641007, 0, 26.6847
IMG/center_2016_12_23_16_33_29_057.jpg, IMG/left_2016_12_23_16_33_29_057.jpg, IMG/right_2016_12_23_16_33_29_057.jpg, 0, 0.2834665, 0, 26.7469
IMG/center_2016_12_23_16_33_29_160.jpg, IMG/left_2016_12_23_16_33_29_160.jpg, IMG/right_2016_12_23_16_33_29_160.jpg, 0, 0.2931493, 0, 26.84277
IMG/center_2016_12_23_16_33_29_265.jpg, IMG/left_2016_12_23_16_33_29_265.jpg, IMG/right_2016_12_23_16_33_29_265.jpg, 0, 0.2931493, 0, 26.93109
IMG/center_2016_12_23_16_33_29_366.jpg, IMG/left_2016_12_23_16_33_29_366.jpg, IMG/right_2016_12_23_16_33_29_366.jpg, 0, 0.3028322, 0, 27.02647
IMG/center_2016_12_23_16_33_29_467.jpg, IMG/left_2016_12_23_16_33_29_467.jpg, IMG/right_2016_12_23_16_33_29_467.jpg, 0, 0.3028322, 0, 27.12757
IMG/center_2016_12_23_16_33_29_577.jpg, IMG/left_2016_12_23_16_33_29_577.jpg, IMG/right_2016_12_23_16_33_29_577.jpg, 0, 0.3028322, 0, 27.22174
IMG/center_2016_12_23_16_33_29_693.jpg, IMG/left_2016_12_23_16_33_29_693.jpg, IMG/right_2016_12_23_16_33_29_693.jpg, 0, 0.322198, 0, 27.34683
IMG/center_2016_12_23_16_33_29_804.jpg, IMG/left_2016_12_23_16_33_29_804.jpg, IMG/right_2016_12_23_16_33_29_804.jpg, 0, 0.322198, 0, 27.48198
IMG/center_2016_12_23_16_33_29_923.jpg, IMG/left_2016_12_23_16_33_29_923.jpg, IMG/right_2016_12_23_16_33_29_923.jpg, 0, 0.3125151, 0, 27.61575
IMG/center_2016_12_23_16_33_30_028.jpg, IMG/left_2016_12_23_16_33_30_028.jpg, IMG/right_2016_12_23_16_33_30_028.jpg, 0, 0.3125151, 0, 27.72265
IMG/center_2016_12_23_16_33_30_140.jpg, IMG/left_2016_12_23_16_33_30_140.jpg, IMG/right_2016_12_23_16_33_30_140.jpg, -0.04139432, 0.322198, 0, 27.85173
IMG/center_2016_12_23_16_33_30_257.jpg, IMG/left_2016_12_23_16_33_30_257.jpg, IMG/right_2016_12_23_16_33_30_257.jpg, -0.0510772, 0.3318809, 0, 27.96643
IMG/center_2016_12_23_16_33_30_366.jpg, IMG/left_2016_12_23_16_33_30_366.jpg, IMG/right_2016_12_23_16_33_30_366.jpg, -0.07044297, 0.3318809, 0, 28.10253
IMG/center_2016_12_23_16_33_30_466.jpg, IMG/left_2016_12_23_16_33_30_466.jpg, IMG/right_2016_12_23_16_33_30_466.jpg, -0.07044297, 0.3318809, 0, 28.22133
IMG/center_2016_12_23_16_33_30_574.jpg, IMG/left_2016_12_23_16_33_30_574.jpg, IMG/right_2016_12_23_16_33_30_574.jpg, -0.07044297, 0.3318809, 0, 28.33846
IMG/center_2016_12_23_16_33_30_696.jpg, IMG/left_2016_12_23_16_33_30_696.jpg, IMG/right_2016_12_23_16_33_30_696.jpg, -0.07044297, 0.3318809, 0, 28.47893
IMG/center_2016_12_23_16_33_30_796.jpg, IMG/left_2016_12_23_16_33_30_796.jpg, IMG/right_2016_12_23_16_33_30_796.jpg, -0.07044297, 0.3318809, 0, 28.59473
IMG/center_2016_12_23_16_33_30_897.jpg, IMG/left_2016_12_23_16_33_30_897.jpg, IMG/right_2016_12_23_16_33_30_897.jpg, -0.0510772, 0.3415638, 0, 28.70971
IMG/center_2016_12_23_16_33_31_007.jpg, IMG/left_2016_12_23_16_33_31_007.jpg, IMG/right_2016_12_23_16_33_31_007.jpg, -0.0510772, 0.3415638, 0, 28.85243
IMG/center_2016_12_23_16_33_31_112.jpg, IMG/left_2016_12_23_16_33_31_112.jpg, IMG/right_2016_12_23_16_33_31_112.jpg, -0.002662782, 0.3609295, 0, 28.97657
IMG/center_2016_12_23_16_33_31_217.jpg, IMG/left_2016_12_23_16_33_31_217.jpg, IMG/right_2016_12_23_16_33_31_217.jpg, -0.002662782, 0.3609295, 0, 29.12425
IMG/center_2016_12_23_16_33_31_327.jpg, IMG/left_2016_12_23_16_33_31_327.jpg, IMG/right_2016_12_23_16_33_31_327.jpg, -0.02202855, 0.3609295, 0, 29.30522
IMG/center_2016_12_23_16_33_31_428.jpg, IMG/left_2016_12_23_16_33_31_428.jpg, IMG/right_2016_12_23_16_33_31_428.jpg, -0.01234567, 0.3609295, 0, 29.44816
IMG/center_2016_12_23_16_33_31_534.jpg, IMG/left_2016_12_23_16_33_31_534.jpg, IMG/right_2016_12_23_16_33_31_534.jpg, -0.01234567, 0.3706124, 0, 29.59324
IMG/center_2016_12_23_16_33_31_637.jpg, IMG/left_2016_12_23_16_33_31_637.jpg, IMG/right_2016_12_23_16_33_31_637.jpg, -0.04139432, 0.3609295, 0, 29.73632
IMG/center_2016_12_23_16_33_31_748.jpg, IMG/left_2016_12_23_16_33_31_748.jpg, IMG/right_2016_12_23_16_33_31_748.jpg, -0.0510772, 0.3706124, 0, 29.90113
IMG/center_2016_12_23_16_33_31_857.jpg, IMG/left_2016_12_23_16_33_31_857.jpg, IMG/right_2016_12_23_16_33_31_857.jpg, -0.0510772, 0.3706124, 0, 30.03075
IMG/center_2016_12_23_16_33_31_966.jpg, IMG/left_2016_12_23_16_33_31_966.jpg, IMG/right_2016_12_23_16_33_31_966.jpg, -0.0510772, 0.3706124, 0, 30.03081
IMG/center_2016_12_23_16_33_32_069.jpg, IMG/left_2016_12_23_16_33_32_069.jpg, IMG/right_2016_12_23_16_33_32_069.jpg, -0.04139432, 0.3706124, 0, 30.03092
IMG/center_2016_12_23_16_33_32_169.jpg, IMG/left_2016_12_23_16_33_32_169.jpg, IMG/right_2016_12_23_16_33_32_169.jpg, -0.03171144, 0.3706124, 0, 30.03097
IMG/center_2016_12_23_16_33_32_272.jpg, IMG/left_2016_12_23_16_33_32_272.jpg, IMG/right_2016_12_23_16_33_32_272.jpg, 0, 0.3899783, 0, 30.03508
IMG/center_2016_12_23_16_33_32_374.jpg, IMG/left_2016_12_23_16_33_32_374.jpg, IMG/right_2016_12_23_16_33_32_374.jpg, 0, 0.4190269, 0, 30.04504
IMG/center_2016_12_23_16_33_32_474.jpg, IMG/left_2016_12_23_16_33_32_474.jpg, IMG/right_2016_12_23_16_33_32_474.jpg, 0, 0.4383927, 0, 30.04788
IMG/center_2016_12_23_16_33_32_578.jpg, IMG/left_2016_12_23_16_33_32_578.jpg, IMG/right_2016_12_23_16_33_32_578.jpg, 0, 0.4383927, 0, 30.04811
IMG/center_2016_12_23_16_33_32_684.jpg, IMG/left_2016_12_23_16_33_32_684.jpg, IMG/right_2016_12_23_16_33_32_684.jpg, 0, 0.4480756, 0, 30.05187
IMG/center_2016_12_23_16_33_32_789.jpg, IMG/left_2016_12_23_16_33_32_789.jpg, IMG/right_2016_12_23_16_33_32_789.jpg, 0, 0.4480756, 0, 30.05053
IMG/center_2016_12_23_16_33_32_896.jpg, IMG/left_2016_12_23_16_33_32_896.jpg, IMG/right_2016_12_23_16_33_32_896.jpg, 0, 0.4480756, 0, 30.05054
IMG/center_2016_12_23_16_33_33_000.jpg, IMG/left_2016_12_23_16_33_33_000.jpg, IMG/right_2016_12_23_16_33_33_000.jpg, 0, 0.4480756, 0, 30.05055
IMG/center_2016_12_23_16_33_33_107.jpg, IMG/left_2016_12_23_16_33_33_107.jpg, IMG/right_2016_12_23_16_33_33_107.jpg, 0, 0.4480756, 0, 30.05055
IMG/center_2016_12_23_16_33_33_215.jpg, IMG/left_2016_12_23_16_33_33_215.jpg, IMG/right_2016_12_23_16_33_33_215.jpg, 0, 0.4480756, 0, 30.05056
